"taxon_id
(Info Flora)";"
Nom_scientifique";LIST_2021;Habitus;Name_DE;Nom_FR;Nome_IT;"
Jura";"
Plateau";"
Versant N Alpes";"
Alpes centrales O
";"
Alpes centrales E";Versant S Alpes;IFL 2014;"
Annexe 2.1 (ODE)";"
Annexe 2.2(ODE)"
1005740;Aster novi-belgii aggr. - Aster parviflorus Nees [Nur als Aggregat behandelt];INV;Kr;Tradescants Aster;Aster de Tradescant;Astro di Tradescant;/;/;/;/;/;/;/;;X
1007560;Broussonetia papyrifera (L.) Vent.;INV;Ba;Papiermaulbeerbaum;Mûrier de Chine;Gelso da carta;;*;*;;;*;AL;;X
1007600;Buddleja davidii Franch.;INV;St;Schmetterlingsstrauch;Buddléia de David;Buddleja;***;***;***;***;***;***;BL;;X
1007660;Bunias orientalis L.;INV;Kr;Glattes Zackenschötchen;Bunias d'Orient;Cascellore orientale;***;***;**;***;**;*;BL;;X
1010746;Celastrus orbiculatus Thunb.;INV;Li;Rundblättriger Baumwürger;Bourreau des arbres asiatique;Celastro;;*;*;;;*;AL;X;
1013170;Cornus sericea L.;INV;St;Seidiger Hornstrauch;Cornouiller soyeux;Corniolo serico;**;***;***;*;*;*;WL;;X
1013440;Cotoneaster horizontalis Decne.;INV;St;Korallenstrauch;Cotonéaster horizontal;Cotognastro orizzontale;**;***;**;**;*;*;AL;;X
1016360;Elodea canadensis Michx.;INV;Wa;Kanadische Wasserpest;Elodée du Canada;Peste d'acqua comune;**;***;***;**;*;*;BL;X;
1016380;Elodea nuttallii (Planch.) H. St. John;INV;Wa;Nuttalls Wasserpest;Elodée de Nuttall;Peste d'acqua di Nuttall;*;***;***;*;*;**;BL;X;
1017510;Erigeron annuus (L.) Desf.;INV;Kr;Einjähriges Berufkraut;Vergerette annuelle;Cespica annua;***;***;***;***;***;***;BL;;X
1020280;Galega officinalis L.;INV;Kr;Geissraute;Galéga officinal;Capraggine comune;*;***;*;*;;*;WL;;X
1021800;Glyceria striata (Lam.) Hitchc.;INV;Gr;Gestreiftes Süssgras;Glycérie striée;Gramignone striato;*;**;**;;*;*;KL;;X
1022310;Helianthus tuberosus L.;INV;Kr;Topinambur;Topinambour;Girasole del Canada;*;**;*;*;*;**;WL;;
1022580;Heracleum mantegazzianum Sommier & Levier;INV;Kr;Riesen-Bärenklau;Berce du Caucase;Panace di Mantegazza;**;***;***;***;***;***;BL;X;
1024410;Impatiens glandulifera Royle;INV;Kr;Drüsiges Springkraut;Impatiente glanduleuse;Balsamina ghiandolosa;***;***;***;***;***;***;BL;X;
1025620;Lagarosiphon major (Ridl.) Moss;INV;Wa;Schmalrohr;Grand lagarosiphon;Peste d'acqua arcuata;;*;*;;;*;AL;X;
1027410;Lonicera henryi Hemsl.;INV;Li;Henrys Geissblatt;Chèvrefeuille de Henry;Caprifoglio di Henry;*;***;**;;;*;BL;;X
